date,new_cases,cumulative_cases,active,active_cumulative,recovered,recovered_cumulative,deaths,deaths_cumulative
2020-08-17,119,7499,95,3453,22,3816,2,230
2020-08-18,155,7654,98,3551,55,3871,2,232
2020-08-19,158,7812,99,3650,57,3928,2,234
2020-08-20,155,7967,93,3743,58,3986,4,238
2020-08-21,152,8119,40,3783,110,4096,2,240
2020-08-22,156,8275,63,3846,88,4184,5,245
2020-08-23,152,8427,-1,3845,148,4332,5,250
2020-08-24,178,8605,93,3938,81,4413,4,254
2020-08-25,154,8759,32,3970,117,4530,5,259
2020-08-26,168,8927,61,4031,103,4633,4,263
2020-08-27,156,9083,-5,4026,158,4791,3,266
2020-08-28,112,9195,-25,4001,132,4923,5,271
2020-08-29,84,9279,-17,3984,97,5020,4,275
2020-08-30,101,9380,-23,3961,119,5139,5,280
2020-08-31,133,9513,54,4015,75,5214,4,284
2020-09-01,93,9606,-140,3875,227,5441,6,290
2020-09-02,122,9728,-25,3850,141,5582,6,296
2020-09-03,116,9844,-39,3811,150,5732,5,301
2020-09-04,123,9967,-32,3779,150,5882,5,306
2020-09-05,135,10102,35,3814,94,5976,6,312
2020-09-06,153,10255,19,3833,130,6106,4,316
2020-09-07,151,10406,68,3901,80,6186,3,319
2020-09-08,147,10553,92,3993,53,6239,2,321
2020-09-09,151,10704,105,4098,45,6284,1,322
2020-09-10,156,10860,92,4190,62,6346,2,324
2020-09-11,161,11021,61,4251,97,6443,3,327
2020-09-12,164,11185,110,4361,51,6494,3,330
2020-09-13,168,11353,89,4450,75,6569,4,334
2020-09-14,167,11520,117,4567,46,6615,4,338
2020-09-15,152,11672,97,4664,53,6668,2,340
2020-09-16,144,11816,76,4740,65,6733,3,343
2020-09-17,132,11948,72,4812,55,6788,5,348
2020-09-18,125,12073,77,4889,43,6831,5,353
2020-09-19,153,12226,91,4980,57,6888,5,358
2020-09-20,159,12385,103,5083,52,6940,4,362
2020-09-21,150,12535,93,5176,55,6995,2,364
2020-09-22,131,12666,81,5257,47,7042,3,367
2020-09-23,121,12787,21,5278,97,7139,3,370
2020-09-24,134,12921,34,5312,100,7239,0,370
2020-09-25,124,13045,51,5363,70,7309,3,373
2020-09-26,108,13153,18,5381,88,7397,2,375
2020-09-27,106,13259,-33,5348,137,7534,2,377
2020-09-28,132,13391,34,5382,95,7629,3,380
2020-09-29,127,13518,20,5402,103,7732,4,384
2020-09-30,131,13649,13,5415,115,7847,3,387
2020-10-01,157,13806,-74,5341,230,8077,1,388
2020-10-02,159,13965,-107,5234,265,8342,1,389
2020-10-03,152,14117,-45,5189,194,8536,3,392
2020-10-04,149,14266,6,5195,139,8675,4,396
2020-10-05,144,14410,-10,5185,150,8825,4,400
2020-10-06,158,14568,15,5200,140,8965,3,403
2020-10-07,162,14730,8,5208,150,9115,4,407
2020-10-08,169,14899,65,5273,100,9215,4,411
2020-10-09,167,15066,76,5349,89,9304,2,413
2020-10-10,165,15231,60,5409,102,9406,3,416
2020-10-11,168,15399,70,5479,94,9500,4,420
2020-10-12,171,15570,82,5561,85,9585,4,424
2020-10-13,182,15752,87,5648,90,9675,5,429
2020-10-14,203,15955,111,5759,87,9762,5,434
2020-10-15,257,16212,150,5909,102,9864,5,439
2020-10-16,289,16501,192,6101,93,9957,4,443
2020-10-17,273,16774,224,6325,44,10001,5,448
2020-10-18,281,17055,208,6533,70,10071,3,451
2020-10-19,295,17350,196,6729,96,10167,3,454
2020-10-20,301,17651,239,6968,58,10225,4,458
2020-10-21,297,17948,177,7145,116,10341,4,462
2020-10-22,302,18250,245,7390,54,10395,3,465
2020-10-23,306,18556,231,7621,71,10466,4,469
2020-10-24,302,18858,216,7837,82,10548,4,473
2020-10-25,299,19157,189,8026,106,10654,4,477
2020-10-26,288,19445,234,8260,51,10705,3,480
2020-10-27,284,19729,174,8434,103,10808,7,487
2020-10-28,311,20040,220,8654,85,10893,6,493
2020-10-29,275,20315,155,8809,114,11007,6,499
2020-10-30,319,20634,226,9035,90,11097,3,502
2020-10-31,241,20875,142,9177,92,11189,7,509
2020-11-01,327,21202,261,9438,57,11246,9,518
2020-11-02,321,21523,191,9629,121,11367,9,527
2020-11-03,381,21904,270,9899,106,11473,5,532
2020-11-04,396,22300,287,10186,105,11578,4,536
2020-11-05,421,22721,296,10482,118,11696,7,543
2020-11-06,489,23210,318,10800,165,11861,6,549
2020-11-07,495,23705,346,11146,141,12002,8,557
2020-11-08,501,24206,409,11555,90,12092,2,559
2020-11-09,525,24731,402,11957,111,12203,12,571
2020-11-10,563,25294,405,12362,150,12353,8,579
2020-11-11,507,25801,356,12718,140,12493,11,590
2020-11-12,410,26211,321,13039,81,12574,8,598
2020-11-13,490,26701,390,13429,93,12667,7,605
2020-11-14,532,27233,425,13854,100,12767,7,612
2020-11-15,597,27830,464,14318,122,12889,11,623
2020-11-16,602,28432,30,14348,564,13453,8,631
2020-11-17,694,29126,337,14685,351,13804,6,637
2020-11-18,711,29837,290,14975,412,14216,9,646
2020-11-19,786,30623,426,15401,349,14565,11,657
2020-11-20,836,31459,331,15732,490,15055,15,672
2020-11-21,737,32196,310,16042,414,15469,13,685
2020-11-22,565,32761,178,16220,373,15842,14,699
2020-11-23,795,33556,390,16610,388,16230,17,716
2020-11-24,436,34300,289,16899,436,16666,19,735
2020-11-25,644,34944,271,17170,365,17031,8,743
2020-11-26,656,35600,325,17495,321,17352,10,753
2020-11-27,645,36245,224,17719,403,17755,18,771
2020-11-28,545,36790,132,17851,397,18152,16,787
2020-11-29,835,37625,495,18346,329,18481,11,798
2020-11-30,557,38182,177,18523,368,18849,12,810
2020-12-01,832,39014,285,18808,535,19384,12,822
2020-12-02,705,39719,160,18968,528,19912,17,839
2020-12-03,782,40501,197,19165,572,20484,13,852
2020-12-04,801,41302,293,19458,490,20974,18,870
2020-12-05,846,42148,515,19973,312,21286,19,889
2020-12-06,840,42988,493,20466,331,21617,16,905
2020-12-07,695,43683,115,20581,563,22180,17,922
2020-12-08,753,44436,392,20973,347,22527,14,936
2020-12-09,752,45188,192,21165,545,23072,15,951
2020-12-10,873,46061,322,21487,537,23609,14,965
2020-12-11,802,46863,263,21750,527,24136,12,977
2020-12-12,879,47742,483,22233,384,24520,12,989
2020-12-13,788,48530,474,22707,300,24820,14,1003
2020-12-14,661,49191,143,22850,505,25325,13,1016
2020-12-15,809,50000,246,23096,551,25876,12,1028
2020-12-16,637,50637,120,23216,505,26381,12,1040
2020-12-17,787,51424,255,23471,517,26898,15,1055
2020-12-18,580,52004,41,23512,528,27426,11,1066
2020-12-19,538,52542,125,23637,405,27831,8,1074
2020-12-20,461,53003,157,23794,290,28121,14,1088
2020-12-21,422,53425,-219,23575,631,28752,10,1098
2020-12-22,389,53814,-121,23454,497,29249,13,1111
2020-12-23,503,54317,-53,23401,550,29799,6,1117
2020-12-24,510,54827,25,23426,477,30276,8,1125
2020-12-25,553,55380,30,23456,514,30790,9,1134
2020-12-26,375,55755,-25,23431,391,31181,9,1143
2020-12-27,499,56254,105,23536,384,31565,10,1153
2020-12-28,318,56572,-250,23286,557,32122,11,1164
2020-12-29,574,57146,-10,23276,578,32700,6,1170
2020-12-30,581,57727,92,23368,485,33185,4,1174
2020-12-31,589,58316,133,23501,449,33634,7,1181
2021-01-01,407,58723,98,23599,304,33938,5,1186
2021-01-02,268,58991,-151,23448,415,34353,4,1190
2021-01-03,447,59438,149,23597,295,34648,3,1193
2021-01-04,185,59623,-169,23428,348,34996,6,1199
2021-01-05,660,60283,94,23522,555,35551,11,1210
2021-01-06,725,61008,167,23689,551,36102,7,1217
2021-01-07,697,61705,258,23947,433,36535,6,1223
2021-01-08,673,62378,230,24177,436,36971,7,1230
2021-01-09,655,63033,296,24473,356,37327,3,1233
2021-01-10,562,63595,233,24706,321,37648,8,1241
2021-01-11,376,63971,37,24743,333,37981,6,1247
2021-01-12,656,64627,211,24954,440,38421,5,1252
2021-01-13,707,65334,264,25218,439,38860,4,1256
2021-01-14,660,65994,269,25487,386,39246,5,1261
2021-01-15,641,66635,258,25745,379,39625,4,1265
2021-01-16,581,67216,111,25856,465,40090,5,1270
2021-01-17,474,67690,104,25960,363,40453,7,1277
2021-01-18,292,67982,-129,25831,417,40870,4,1281
2021-01-19,586,68568,-14,25817,594,41464,6,1287
2021-01-20,670,69238,161,25978,505,41969,4,1291
2021-01-21,678,69916,216,26194,457,42426,5,1296
2021-01-22,739,70655,263,26457,469,42895,7,1303
2021-01-23,786,71441,290,26747,489,43384,7,1310
2021-01-24,833,72274,322,27069,506,43890,5,1315
2021-01-25,538,72812,128,27197,401,44291,9,1324
2021-01-26,879,73691,282,27479,589,44880,8,1332
2021-01-27,876,74567,366,27845,503,45383,7,1339
2021-01-28,887,75454,353,28198,523,45906,11,1350
2021-01-29,896,76350,374,28572,514,46420,8,1358
2021-01-30,901,77251,383,28955,507,46927,11,1369
2021-01-31,876,78127,368,29323,497,47424,11,1380
2021-02-01,865,78992,354,29677,498,47922,13,1393
2021-02-02,942,79934,482,30159,455,48377,5,1398
2021-02-03,1007,80941,420,30579,581,48958,6,1404
2021-02-04,1052,81993,453,31032,585,49543,14,1418
2021-02-05,1089,83082,398,31430,676,50219,15,1433
2021-02-06,1130,84212,461,31891,656,50875,13,1446
2021-02-07,1124,85336,541,32432,569,51444,14,1460
2021-02-08,953,86289,257,32689,684,52128,12,1472
2021-02-09,1239,87528,418,33107,805,52933,16,1488
2021-02-10,1143,88671,445,33552,683,53616,15,1503
2021-02-11,1105,89776,345,33897,746,54362,14,1517
2021-02-12,1059,90835,164,34061,881,55243,14,1531
2021-02-13,1152,91987,400,34461,740,55983,12,1543
2021-02-14,1088,93075,295,34756,781,56764,12,1555
2021-02-15,775,93850,-209,34547,972,57736,12,1567
2021-02-16,801,94651,-272,34275,1058,58794,15,1582
2021-02-17,1075,95726,167,34442,890,59684,18,1600
2021-02-18,1112,96838,104,34546,991,60675,17,1617
2021-02-19,1071,97909,122,34668,930,61605,19,1636
2021-02-20,1153,99062,208,34876,928,62533,17,1653
2021-02-21,1184,100246,375,35251,796,63329,13,1666
2021-02-22,1039,101285,35,35286,989,64318,15,1681
2021-02-23,1021,102306,-79,35207,1085,65403,15,1696
2021-02-24,1021,103327,96,35303,906,66309,19,1715
2021-02-25,986,104313,116,35419,849,67158,21,1736
2021-02-26,916,105229,47,35466,849,68007,20,1756
2021-02-27,986,106215,5,35471,962,68969,19,1775
2021-02-28,952,107167,127,35598,804,69773,21,1796
2021-03-01,764,107931,104,35702,640,70413,20,1816
2021-03-02,892,108823,113,35815,760,71173,19,1835
2021-03-03,851,109674,-73,35742,903,72076,21,1856
2021-03-04,847,110521,50,35792,777,72853,20,1876
2021-03-05,780,111301,2,35794,757,73610,21,1897
2021-03-06,777,112078,14,35808,742,74352,21,1918
2021-03-07,819,112897,-40,35768,838,75190,21,1939
2021-03-08,683,113580,-31,35737,697,75887,17,1956
2021-03-09,629,114209,-281,35456,897,76784,13,1969
2021-03-10,631,114840,-100,35356,714,77498,17,1986
2021-03-11,602,115442,-175,35181,761,78259,16,2002
2021-03-12,681,116123,-207,34974,872,79131,16,2018
2021-03-13,698,116821,-4,34970,690,79821,12,2030
2021-03-14,653,117474,-24,34946,662,80483,15,2045
2021-03-15,543,118017,-50,34896,578,81061,15,2060
2021-03-16,475,118492,-291,34605,749,81810,17,2077
2021-03-17,446,118938,-313,34292,744,82554,15,2092
2021-03-18,590,119528,-134,34158,710,83264,14,2106
2021-03-19,494,120022,-212,33946,690,83954,16,2122
2021-03-20,519,120541,-163,33783,671,84625,11,2133
2021-03-21,659,121200,133,33916,522,85147,4,2137
2021-03-22,344,121544,-363,33553,699,85846,8,2145
2021-03-23,303,121847,-359,33194,651,86497,11,2156
2021-03-24,448,122295,-263,32931,696,87193,15,2171
2021-03-25,472,122767,-108,32823,567,87760,13,2184
2021-03-26,449,123216,-148,32675,589,88349,8,2192
2021-03-27,425,123641,-137,32538,550,88899,12,2204
2021-03-28,493,124134,-70,32468,557,89456,6,2210
2021-03-29,285,124419,-289,32179,568,90024,6,2216
2021-03-30,304,124723,-300,31879,593,90617,11,2227
2021-03-31,434,125157,-228,31651,654,91271,8,2235
2021-04-01,349,125506,-261,31390,604,91875,6,2241
2021-04-02,336,125842,-295,31095,625,92500,6,2247
2021-04-03,341,126183,-341,30754,673,93173,9,2256
2021-04-04,348,126531,-330,30424,669,93842,9,2265
2021-04-05,264,126795,-334,30090,589,94431,9,2274
2021-04-06,141,126936,-472,29618,604,95035,9,2283
2021-04-07,256,127192,-317,29301,565,95600,8,2291
2021-04-08,317,127509,-218,29083,529,96129,6,2297
2021-04-09,286,127795,-264,28819,543,96672,7,2304
2021-04-10,360,128155,-180,28639,534,97206,6,2310
2021-04-11,238,128393,-286,28353,517,97723,7,2317
2021-04-12,125,128518,-425,27928,546,98269,4,2321
2021-04-13,234,128752,-405,27523,634,98903,5,2326
2021-04-14,207,128959,-336,27187,538,99441,5,2331
2021-04-15,169,129128,-407,26780,572,100013,4,2335
2021-04-16,179,129307,-410,26370,587,100600,2,2337
2021-04-17,149,129456,-396,25974,542,101142,3,2340
2021-04-18,138,129594,-306,25668,442,101584,2,2342
2021-04-19,100,129694,-492,25176,587,102171,5,2347
2021-04-20,148,129842,-288,24888,430,102601,6,2353
2021-04-21,138,129980,-332,24556,465,103066,5,2358
2021-04-22,134,130114,-388,24168,516,103582,6,2364
2021-04-23,156,130270,-543,23625,696,104278,3,2367
2021-04-24,139,130409,-604,23021,738,105016,5,2372
2021-04-25,128,130537,-590,22431,712,105728,6,2378
2021-04-26,69,130606,-669,21762,737,106465,1,2379
2021-04-27,130,130736,-572,21190,698,107163,4,2383
2021-04-28,123,130859,-604,20586,724,107887,3,2386
2021-04-29,118,130977,-604,19982,719,108606,3,2389
2021-04-30,108,131085,-629,19353,732,109338,5,2394
2021-05-01,100,131185,-736,18617,834,110172,2,2396
2021-05-02,53,131238,-696,17921,748,110920,1,2397
2021-05-03,38,131276,-836,17085,872,111792,2,2399
2021-05-04,51,131327,-786,16299,834,112626,3,2402
2021-05-05,92,131419,-751,15548,842,113468,1,2403
2021-05-06,91,131510,-806,14742,894,114362,3,2406
2021-05-07,67,131577,-826,13916,891,115253,2,2408
2021-05-08,89,131666,-787,13129,873,116126,3,2411
2021-05-09,57,131723,-907,12222,963,117089,1,2412
2021-05-10,30,131753,-926,11296,952,118041,4,2416
2021-05-11,50,131803,-974,10322,1020,119061,4,2420
2021-05-12,42,131845,-972,9350,1011,120072,3,2423
2021-05-13,45,131890,-1008,8342,1050,121122,3,2426
2021-05-14,49,131939,-935,7407,983,122105,1,2427
2021-05-15,39,131978,-939,6468,976,123081,2,2429
2021-05-16,37,132015,-1197,5271,1231,124312,3,2432
2021-05-17,17,132032,-1093,4178,1107,125419,3,2435
2021-05-18,39,132071,-948,3230,986,126405,1,2436
2021-05-19,24,132095,-813,2417,835,127240,2,2438
2021-05-20,23,132118,-608,1809,629,127869,2,2440
2021-05-21,35,132153,-522,1287,556,128425,1,2441
2021-05-22,23,132176,-154,1133,176,128601,1,2442
2021-05-23,33,132209,-100,1033,131,128732,2,2444
2021-05-24,6,132215,-89,944,94,128826,1,2445
2021-05-25,14,132229,-69,875,81,128907,2,2447
2021-05-26,15,132244,-56,819,71,128978,0,2447
2021-05-27,20,132264,-44,775,64,129042,0,2447
2021-05-28,21,132285,-35,740,55,129097,1,2448
2021-05-29,12,132297,-107,633,118,129215,1,2449
2021-05-30,12,132309,-82,551,93,129308,1,2450
2021-05-31,6,132315,-118,433,123,129431,1,2451
2021-06-01,22,132337,-20,413,42,129473,0,2451
2021-06-02,14,132351,-34,379,48,129521,0,2451
2021-06-03,9,132360,-36,343,45,129566,0,2451
2021-06-04,12,132372,-20,323,32,129598,0,2451
2021-06-05,2,132374,-27,296,29,129627,0,2451
2021-06-06,5,132379,-32,264,37,129664,0,2451
2021-06-07,5,132384,-34,230,38,129702,1,2452
2021-06-08,13,132397,-21,209,34,129736,0,2452
2021-06-09,18,132415,-7,202,25,129761,0,2452
2021-06-10,11,132426,-13,189,24,129785,0,2452
2021-06-11,11,132437,-12,177,22,129807,1,2453
2021-06-12,12,132449,-7,170,19,129826,0,2453
2021-06-13,10,132459,-6,164,16,129842,0,2453
2021-06-14,2,132461,-21,143,23,129865,0,2453
2021-06-15,8,132469,-7,136,14,129879,1,2454
2021-06-16,7,132476,-2,134,9,129888,0,2454
2021-06-17,5,132481,-2,132,7,129895,0,2454
2021-06-18,3,132484,-5,127,8,129903,0,2454
2021-06-19,4,132488,-3,124,7,129910,0,2454
2021-06-20,2,132490,-6,118,8,129918,0,2454
2021-06-21,1,132491,-11,107,11,129929,1,2455
2021-06-22,5,132496,-7,100,12,129941,0,2455
2021-06-23,1,132497,-13,87,14,129955,0,2455
2021-06-24,2,132499,-9,78,11,129966,0,2455
2021-06-25,7,132506,-2,76,9,129975,0,2455
2021-06-26,3,132509,-5,71,7,129982,1,2456
2021-06-27,3,132512,-5,66,8,129990,0,2456
2021-06-28,1,132513,-3,63,4,129994,0,2456
2021-06-29,1,132514,-7,56,8,130002,0,2456
2021-06-30,7,132521,0,56,7,130009,0,2456
2021-07-01,2,132523,-3,53,5,130014,0,2456
2021-07-02,3,132526,-1,52,4,130018,0,2456
2021-07-03,8,132534,3,55,5,130023,0,2456
2021-07-04,1,132535,-3,52,4,130027,0,2456
2021-07-05,2,132537,0,52,2,130029,0,2456
2021-07-06,7,132544,3,55,4,130033,0,2456
2021-07-07,13,132557,11,66,2,130035,0,2456
2021-07-08,8,132565,6,72,2,130037,0,2456
2021-07-09,15,132580,9,81,6,130043,0,2456
2021-07-10,7,132587,3,84,4,130047,0,2456
2021-07-11,5,132592,2,86,3,130050,0,2456
2021-07-12,5,132597,3,89,2,130052,0,2456
2021-07-13,11,132608,10,99,1,130053,0,2456
2021-07-14,8,132616,2,101,6,130059,0,2456
2021-07-15,13,132629,11,112,2,130061,0,2456
2021-07-16,18,132647,12,124,6,130067,0,2456
2021-07-17,18,132665,13,137,5,130072,0,2456
2021-07-18,21,132686,19,156,2,130074,0,2456
2021-07-19,11,132697,4,160,7,130081,0,2456
2021-07-20,43,132740,38,198,5,130086,0,2456
2021-07-21,23,132763,12,210,11,130097,0,2456
2021-07-22,34,132797,22,232,12,130109,0,2456
2021-07-23,31,132828,22,254,9,130118,0,2456
2021-07-24,25,132853,18,272,7,130125,0,2456
2021-07-25,22,132875,8,280,14,130139,0,2456
2021-07-26,16,132891,3,283,13,130152,0,2456
2021-07-27,31,132922,17,300,14,130166,0,2456
2021-07-28,30,132952,21,321,8,130174,1,2457
2021-07-29,47,132999,34,355,13,130187,0,2457
2021-07-30,37,133036,19,374,18,130205,0,2457
2021-07-31,45,133081,28,402,17,130222,0,2457
2021-08-01,40,133121,19,421,21,130243,0,2457
2021-08-02,25,133146,12,433,13,130256,0,2457
2021-08-03,65,133211,30,463,35,130291,0,2457
2021-08-04,99,133310,76,539,23,130314,0,2457
2021-08-05,132,133442,103,642,29,130343,0,2457
2021-08-06,149,133591,121,763,27,130370,1,2458
2021-08-07,139,133730,113,876,25,130395,1,2459
2021-08-08,182,133912,159,1035,23,130418,0,2459
2021-08-09,69,133981,47,1082,21,130439,1,2460
2021-08-10,220,134201,189,1271,31,130470,0,2460
2021-08-11,284,134487,253,1524,33,130503,0,2460
2021-08-12,274,134761,228,1752,46,130549,0,2460
2021-08-13,379,135140,339,2091,39,130588,1,2461
2021-08-14,410,135550,362,2453,46,130634,2,2463
2021-08-15,397,135947,357,2810,39,130673,1,2464
2021-08-16,200,136147,171,2981,27,130700,2,2466
2021-08-17,451,136598,394,3375,55,130755,2,2468
2021-08-18,477,137075,407,3782,67,130822,3,2471
2021-08-19,522,137597,422,4204,98,130920,2,2473
2021-08-20,535,138132,411,4615,122,131042,2,2475
